1600	PROCURES
1601	CIRCUMSTANCES,
1602	DIFFICULT
1603	DEFINE,
1604	FORTUNE.
1605	FRANC
1606	POSSESSES
1607	MILLIONAIRE.
1608	DISTINGUISH
1609	HOPED-FOR
1610	VALUE.
1611	MOTIVES
1612	DESIRABLE,
1613	WHEREAS
1614	THEM.
1615	APPRECIATING
1616	GIVEN,
1617	PROPOSED
1618	DANIEL
1619	BERNOULLI
1620	SERVE
1621	CASES.
1622	_TENTH
1623	TOTAL
1624	INTERESTED.
1625	EVERY
1626	NEVER
1627	ESTIMATED
1628	ZERO.
1629	LABOR
1630	HOPES
1631	ABSOLUTELY
1632	SUSTAIN
1633	HIM.
1634	PROPOUNDED,
1635	OBTAIN
1636	RULE:
1637	DESIGNATE
1638	INDIVIDUAL,
1639	EXPECTATIONS.
1640	VALUES
1641	VIRTUE
1642	EXPECTATIONS
1643	RESPECTIVELY
1644	PHYSICAL
1645	PROCURE
1646	INDIVIDUAL
1647	TAKEN
1648	EXPECTATIONS;
1649	PRODUCT,
1650	EXPECTATIONS:
1651	_MORAL
1652	COINCIDES
1653	REFERENCE
1654	VARIATIONS
1655	APPRECIABLE
1656	DIFFER
1657	MATERIALLY
1658	THEMSELVES.
1659	RULE
1660	CONDUCES
1661	CONFORMABLE
1662	INDICATIONS
1663	SENSE
1664	APPRECIATED
1665	EXACTITUDE.
1666	REASONABLY
1667	NINE
1668	LEADS
1669	DISTRIBUTE
1670	DANGER
1671	OVER
1672	EXPECTED
1673	EXPOSE
1674	DANGER.
1675	SIMILARLY
1676	FAIREST
1677	GAIN.
1678	PLAYER
1679	FIFTY
1680	TAILS;
1681	REDUCED
1682	EIGHTY-SEVEN
1683	STAKE.
1684	DISADVANTAGEOUS
1685	IMMORALITY
1686	BELOW
1687	PRODUCT.
1688	SUBSIST
1689	FALSE
1690	REASONINGS
1691	CUPIDITY
1692	EXCITE
1693	LEADING
1694	SACRIFICE
1695	NECESSARIES
1696	CHIMERICAL
1697	IMPROBABILITY
1698	APPRECIATE,
1699	EVILS.
1700	DISADVANTAGE
1701	EXPOSING
1702	SENSE,
1703	SUBSIST,
1704	WHATEVER
1705	FUNCTION
1706	ENOUGH
1707	PROPORTION
1708	DIMINISHES
1709	INCREASES.
1710	EXPOUNDED
1711	REQUIRES
1712	INVESTIGATION
1713	BIRTH
1714	FINITE
1715	DIFFERENCES.
1716	BINOMIALS,
1717	PLUS
1718	LETTER,
1719	UP
1720	_N_
1721	LETTERS,
1722	SUBTRACT
1723	DEVELOPED
1724	ONE,
1725	TWO,
1726	THREE,
1727	ETC.,
1728	COEFFICIENT.
1729	_S_
1730	OBSERVE
1731	_N_TH
1732	BINOMIAL
1733	LETTER;
1734	COEFFICIENT
1735	_S_TH
1736	LETTER
1737	BINOMIAL;
1738	FORMULA.
1739	MUST
1740	SITUATIONS
1741	COMBINATION,
1742	OBSERVING
1743	JOINED
1744	COMBINATIONS.
1745	JOIN
1746	RANK
1747	FORMS
1748	ARRANGEMENTS
1749	SUSCEPTIBLE
1750	_S_.
1751	PAY
1752	TANTAMOUNT
1753	LOTTERY
1754	NUMBERS,
1755	_R_
1756	NUMBERS.
1757	EVIDENTLY
1758	TIMES.
1759	REQUIRED
1760	EASILY
1761	FRANCE,
1762	FORMED
1763	90
1764	DRAW,
1765	5/90,
1766	1/18;
1767	EIGHTEEN
1768	4005,
1769	5
1770	10.
1771	PAIR
1772	1/4005,
1773	STAKE;
1774	11748
1775	TRAY,
1776	511038
1777	QUATERNARY,
1778	43949268
1779	QUINT.
1780	FAR
1781	GIVING
1782	ADVANTAGES.
1783	_A_
1784	_B_
1785	URN;
1786	ASKED
1787	_M_
1788	-
1789	DRAWN.
1790	+
1791	_B_.
1792	DRAWINGS
1793	SQUARE
1794	SQUARE,
1795	TWICE
1796	DRAWN,
1797	DOUBLE
1798	CONTINUING
1799	THUS,
1800	DRAWS;
1801	TERM
1802	MULTIPLIED
1803	_M_TH
1804	BINOMIAL,
1805	BALLS.
1806	DRAW;
1807	BALL;
1808	_P_
1809	_Q_,
1810	_Q_;
1811	_Q_
1812	REMARKABLE
1813	PROPERTY
1814	USEFUL
1815	RESOLVING
1816	EQUATIONS
1817	CONDITIONS
1818	VARIABLES
1819	DIFFERENCES,
1820	FURNISHES
1821	CONDITIONS.
1822	CALLED
1823	_EQUATION
1824	DIFFERENTIALS_;
1825	_ORDINARY_
1826	VARIABLE,
1827	_PARTIAL_
1828	SEVERAL.
1829	EXAMPLES
1830	THIS.
1831	PLAYERS
1832	ABILITY
1833	TOGETHER
1834	CONDITIONS:
1835	BEATS
1836	ADVERSARY
1837	FINISHED.
1838	BEATEN,
1839	VICTOR
1840	UNTIL
1841	DEFEATED
1842	ENDS
1843	FINISHED
1844	PLAYS.
1845	PRECISELY
1846	PLAY.
1847	WINS
1848	ENTER
1849	WIN
1850	WINNING
1851	BEATEN
1852	PLAYER,
1853	PLAY;
1854	_N_;
1855	DIMINISHED
1856	_ORDINARY
1857	DIFFERENTIAL
1858	EQUATIONS_.
1859	BEAT
1860	PLAYER;
1861	½.
1862	HENCE
1863	EQUATION
1864	⅛
1865	FOURTH
1866	ON;
1867	POWERS;
1868	LATEST
1869	PROBLEM
1870	SOLVED
1871	PASCAL
1872	FERMAT
1873	SOLVE.
1874	PLAYERS,
1875	SKILL
1876	STAKES
1877	GAME;
1878	AGREE
1879	QUIT
1880	GAME:
1881	ASK
1882	DETERMINATION
1883	LACKS
1884	ATTAINED
1885	_INDICES_.
1886	(AN
1887	AGREEMENT
1888	PROVIDED
1889	PROPORTIONALLY
1890	GAME),
1891	UNITY,
1892	LACKING
1893	SOUGHT
1894	INDEX
1895	VARIABLE
1896	_EQUATIONS
1897	DIFFERENTIALS_.
1898	SMALLEST
1899	POINT,
1900	ZERO,
1901	INDEX.
1902	¾,
1903	⅞,
1904	ETC.
1905	LACKS.
1906	11/16,
1907	POINTS,
1908	QUANTITY
1909	DIFFERENCES
1910	LABORIOUS.
1911	GEOMETRICIANS
1912	INDICES
1913	SATISFIES
1914	EQUATION,
1915	SUBSTITUTE
1916	INDICES.
1917	WAY.
1918	PURPOSE
1919	ALONG
1920	HORIZONTAL
1921	DERIVED
1922	LAW.
1923	LAW
1924	EXPRESSED
1925	CONSECUTIVE
1926	INDEX,
1927	INDICATES
1928	OCCUPY
1929	SERIES.
1930	INDEX_.
1931	TERMS.
1932	CONTINUE
1933	INDEFINITELY;
1934	EQUATION.
1935	ARBITRARY
1936	CONSTANTS
1937	INTEGRAL
1938	HORIZONTALLY;
1939	INFINITY;
1940	TERMS,
1941	VERTICAL
1942	INDICATE
1943	SENSES.
1944	INDICES_.
1945	WAY
1946	PLAN
1947	PLAN;
1948	LENGTH,
1949	WIDTH,
1950	DEPTH,
1951	CONSIDERING
1952	MATTER
1953	ABSTRACT
1954	INDEPENDENTLY
1955	DIMENSIONS
1956	SPACE,
1957	MAGNITUDES,
1958	FUNCTIONS
1959	INDICES,
1960	MAGNITUDES;
1961	MAGNITUDES.
1962	PLANS
1963	ELIMINATIONS
1964	ELIMINATE
1965	EQUATIONS,
1966	EXPRESSION,
1967	TERM.
1968	CALCULUS.
1969	TAYLOR
1970	_METODUS
1971	INCREMENTORUM_
1972	LINEAR
1973	INTEGRATING
1974	TERM,
1975	RELATIONS
1976	ARITHMETICAL
1977	GEOMETRICAL
1978	PROGRESSIONS
1979	CONSIDERATION
1980	SIMPLEST
1981	DIFFERENCES;
1982	POINT
1983	VIEW.
1984	ATTACHING
1985	THEORIES,
1986	THEORIES
1987	VERITABLE
1988	DISCOVERIES.
1989	MOIVRE
1990	RECURRING
1991	INGENIOUS
1992	INTERESTING
1993	INVENTORS,
1994	EXPOUND
1995	RELATION
1996	GIVEN.
1997	CONSIDERS
1998	PROGRESSION
1999	MULTIPLIES
2000	FACTOR
2001	SUBTRACTS
2002	OBTAINS
2003	PROGRESSION.
2004	USED.
2005	PROGRESSION,
2006	OBSERVES
2007	ADDS
2008	PROGRESSIONS,
2009	COMPARES
2010	COEFFICIENTS
2011	RECURRENT
2012	RATIOS
2013	DEGREE,
2014	ROOTS
2015	RATIOS.
2016	DECOMPOSES
2017	DETERMINES
2018	PROCESS
2019	INTEGRATION
2020	COEFFICIENTS,
2021	LAGRANGE
2022	TRANSFORMED
2023	_RECURRO-RECURRENT_
2024	AFTERWARDS
2025	NAME.
2026	ME
2027	DISCRIMINANT
2028	FUNCTIONS,
2029	_V_
2030	_T_
2031	EXPONENT
2032	_X_.
2033	SUCH,
2034	_X_
2035	DERIVATIVE
2036	_V_,
2037	_PRIMITIVE
2038	FUNCTION_
2039	ALEMBERT
2040	PRIMITIVE
2041	FUNCTION.
2042	DERIVATION
2043	MULTIPLIER
2044	_T_.
2045	ANEW
2046	_T_,
2047	EQUIVALENT
2048	_T²_,
2049	FUNCTION,
2050	_X_TH
2051	PRODUCT;
2052	_Δ_
2053	DERIVATIVE,
2054	WRITTEN
2055	WRITING
2056	EXPONENT.
2057	_T_;
2058	_V_;
2059	AUGMENTED
2060	_Z_
2061	_Z_;
2062	AFFECTED
2063	POWER.
2064	VARIES
2065	UNITY;
2066	1.
2067	DEVELOPING
2068	_Z_,
2069	UNITS;
2070	REPASSING
2071	1,
2072	VALUES,
2073	1;
2074	DONE,
2075	EXPRESSING
2076	RESULT:
2077	REPRESENTED
2078	MAY,
2079	IDENTICAL
2080	CHARACTERS
2081	WRITE
2082	CHARACTERS,
2083	CHARACTERS.
2084	TRANSFORM
2085	_X_,
2086	UNITS
2087	RECIPROCALLY.
2088	_I_
2089	VARY
2090	_I_.
2091	DIFFERENCE.
2092	_Δ_,
2093	TRANSFORMATION
2094	TRANSFORMATIONS
2095	RESIDES.
2096	GENERALITY
2097	PERMITS
2098	NEGATIVE.
2099	NEGATIVE
2100	INTEGRALS.
2101	MINUS
2102	CORRESPONDS;
2103	VARYING
2104	INTEGRALS
2105	SEE,
2106	CLEAREST
2107	RATIONALITY
2108	POSITIVE
2109	INTEGRAL.
2110	EXCEPT
2111	INFERIOR
2112	POLYNOMIAL
2113	HIGHEST
2114	POLYNOMIAL,
2115	INCLUDING
2116	PUTTING
2117	MEMBER
2118	SUBSTITUTING
2119	LARGEST
2120	INDEX;
2121	UNITS,
2122	MEANS,
2123	CHOOSE
2124	SUITABLE
2125	PROPOSED;
2126	INTEGRATION.
2127	_T´_
2128	VARIABLES;
2129	_X´_
2130	EXPONENTS
2131	FUNCTION;
2132	DESIGNATING
2133	PLACES
2134	_Δ_.
2135	THEOREMS
2136	ANALOGOUS
2137	VARIABLE.
2138	ZERO;
2139	2,
2140	_T´_;
2141	SEPARATELY
2142	_T´_,
2143	EASIEST
2144	EMPLOYMENT
2145	PROCESSES
2146	RATIONAL
2147	FRACTIONS.
2148	AMPLE
2149	DETAILS
2150	SCARCELY
2151	UNDERSTOOD
2152	NEGLECTED,
2153	OBSCURE
2154	CALCULUS,
2155	DISCUSSIONS
2156	INTRODUCING
2157	DISCONTINUED
2158	INTEGRALS,
2159	DISCONTINUITY
2160	TAKES
2161	DIFFERENTIALS
2162	ORDER.
2163	TRANSCENDENT
2164	ARE,
2165	ABSTRACTIONS
2166	UNDERSTANDING,
2167	MEANING
2168	ASCERTAINED
2169	METAPHYSICAL
2170	ELEMENTARY
2171	THEM;
2172	PRESENTS
2173	DIFFICULTIES,
2174	TRIES
2175	TRANSPORT
2176	RETIRE
2177	COMPARISON
2178	METAPHYSICS
2179	INFINITESIMAL
2180	PROVEN
2181	_E_
2182	_E_,
2183	QUOTIENT
2184	_E._
2185	DIMINISHES,
2186	APPROACHES
2187	QUANTITIES
2188	ASSIGNABLE
2189	MAGNITUDE.
2190	LIMIT
2191	INCREASE.
2192	OPERATIONS
2193	AMOUNT
2194	INCREMENTS
2195	SMALL;
2196	EXACT,
2197	INDETERMINANT.
2198	EXACTITUDE
2199	ALGEBRAIC
2200	OPERATIONS.
2201	GEOMETRY
2202	MECHANICS.
2203	CUT
2204	SECANT
2205	ADJACENT
2206	NAMING
2207	ORDINATES
2208	INCREMENT
2209	ABSCISSA
2210	ORDINATE.
2211	ORDINATE
2212	SUBSECANT;
2213	AUGMENTING
2214	INCREMENT,
2215	DEVELOPMENT.
2216	SUBSECANTS,
2217	SUBTANGENT.
2218	SINGULARLY
2219	SUBTANGENT
2220	FERMAT,
2221	EXTENDED
2222	CURVES.
2223	GEOMETRICIAN
2224	ABSCISSA;
2225	SUBTANGENTS
2226	CURVES,
2227	INFLECTION,
2228	_MAXIMA_
2229	_MINIMA_
2230	ORDINATES,
2231	FUNCTIONS.
2232	BEAUTIFUL
2233	SOLUTION
2234	REFRACTION
2235	INSERTED
2236	_COLLECTION
2237	DESCARTES_
2238	EXTEND
2239	IRRATIONAL
2240	FREEING
2241	IRRATIONALITIES
2242	ELEVATION
2243	POWERS.
2244	REGARDED,
2245	DISCOVERER
2246	NEWTON
2247	RENDERED
2248	_METHOD
2249	FLUXIONS_,
2250	SIMPLIFIED
2251	GENERALIZED
2252	THEOREM
2253	BINOMIAL.
2254	LEIBNITZ
2255	ENRICHED
2256	NOTATION
2257	INDICATING
2258	SMALL,
2259	APPROXIMATE
2260	SUMS
2261	QUANTITIES;
2262	ADAPTED
2263	DIFFERENTIALS.
2264	FACTORS
2265	NUMERICAL
2266	SUBSTITUTIONS
2267	IMPRACTICABLE.
2268	MEANWHILE
2269	FORMULÆ
2270	INDICATED,
2271	DEVELOP
2272	MULTIPLICATION.
2273	DEFINITE
2274	FACTORS.
2275	REMARK
2276	TRANSFORMING
2277	FULFILLED
2278	SIGN
2279	OFFERS
2280	THING,
2281	EQUATIONS;
2282	ATTACHES
2283	COMPLEMENT.
2284	FURTHER,
2285	CONVERGING
2286	MAKES
2287	CONVERGE
2288	RAPIDITY
2289	REPRESENTS
2290	COMPLICATED,
2291	NECESSARY.
2292	FREQUENTLY
2293	ROOT
2294	CIRCUMFERENCE
2295	DIAMETER;
2296	SOMETIMES
2297	TRANSCENDENTS
2298	PERTAINS
2299	ANALYSIS,
2300	FREQUENTLY,
2301	REAL
2302	ROOTS.
2303	PASSAGES
2304	IMAGINARY,
2305	USE,
2306	SINGULAR
2307	ACCORDINGLY
2308	DIRECTLY.
2309	DISCOVERY
2310	PARALLEL
2311	INDUCTION
2312	ANALOGY
2313	GEOMETRICIANS,
2314	RESERVE,
2315	JUSTIFIED
2316	USE.
2317	DEMONSTRATIONS
2318	DIVERS
2319	MEANS.
2320	NAMED
2321	ENSEMBLE
2322	_CALCULUS
2323	FUNCTIONS_;
2324	TITLE
2325	_ANALYTICAL
2326	MULTIPLICATIONS
2327	TOP
2328	MARK
2329	NOTATION,
2330	DESCARTES
2331	_GEOMETRY_
2332	PUBLICATION
2333	WORK,
2334	LITTLE
2335	COMPARED
2336	CURVES
2337	ESTABLISHED
2338	FOUNDATIONS
2339	MODERN
2340	PERFECT
2341	POWERFUL
2342	INSTRUMENT
2343	DISCOVERIES,
2344	NOTATIONS,
2345	HAPPILY
2346	CONCEIVED,
2347	GERMS
2348	CALCULI.
2349	WALLIS,
2350	_ARITHMETICA
2351	INFINITORUM_,
2352	CONTRIBUTED
2353	HIMSELF
2354	ANALOGY,
2355	DIVIDES
2356	CARTESIAN
2357	CUBE,
2358	DIVIDEND
2359	EXTENDING
2360	IMPOSSIBLE,
2361	FRACTIONAL
2362	FRACTION—NAMELY,
2363	NUMERATOR.
2364	ADDING
2365	EXPONENTS,
2366	DIVISOR
2367	DIVIDEND,
2368	WALLIS
2369	POSITIVELY.
2370	REMARKS
2371	INTEGRATE
2372	MONOMIAL
2373	DIFFERENTIALS,
2374	INFERRED
2375	EXPRESS
2376	INTERPOLATIONS
2377	INDUCTIONS
2378	GERM
2379	FUNDAMENTS
2380	MY
2381	_THEORY
2382	PROBABILITIES_,
2383	GAVE
2384	AREA
2385	CIRCLE
2386	DIAMETER
2387	STOPS
2388	CONFINES
2389	CONVERGING;
2390	ANALYSIS.
2391	RADICAL
2392	POWERS,
2393	CONTINUED
2394	NOTE
2395	DONE
2396	_LETTERS
2397	OLDEMBOURG_,
2398	AM
2399	MISTAKEN,
2400	EXPONENTS.
2401	INDUCTION,
2402	POSITIVE,
2403	DESCARTES,
2404	SHOW
2405	LOGARITHMS,
2406	MAGNITUDE
2407	DEGREES,
2408	REPRESENT
2409	EXTENSION
2410	RECEIVED
2411	EXPONENTIAL
2412	FRUITFUL
2413	BRANCHES
2414	THEREBY
2415	COMPLETED
2416	ELEMENTS
2417	COMPOSED;
2418	EXPLICIT
2419	ADDITION,
2420	SUBTRACTION,
2421	MULTIPLICATION,
2422	IMPLICIT
2423	LOGARITHM
2424	HYPERBOLIC
2425	DIFFERENTIATIONS
2426	FOLLOWED
2427	DEVELOPMENTS;
2428	EVER
2429	ARRIVED
2430	CURIOUS
2431	SMALL.
2432	DIFFICULT.
2433	NOTATIONS
2434	CHARACTERS;
2435	CONCERNS
2436	SPRINGS
2437	FACILITY.
2438	_GAMES
2439	CHANCE._
2440	INVESTIGATIONS
2441	VARIETY
2442	LEND
2443	READILY
2444	CALCULUS;
2445	REQUIRE
2446	CALCULI;
2447	DIFFICULTIES
2448	DESIRE
2449	SURMOUNT
2450	CURIOSITY
2451	DRAWS.
2452	CONSIDERABLE
2453	UNLESS
2454	CONVERTED
2455	APPROXIMATIONS
2456	TEN
2457	BETTING
2458	95767
2459	95768
2460	FRANCE
2461	85
2462	ADVANTAGEOUS
2463	86
2464	PLAYING
2465	TURNS
2466	COUNTER
2467	UP;
2468	COUNTERS
2469	LIMITED,
2470	UNLIMITED,
2471	COUNTERS.
2472	END.
2473	COMPRISES
2474	CONSIDERABLE;
2475	DID
2476	CONVERGENT
2477	SPOKEN,
2478	COUNTERS,
2479	23780
2480	23781
2481	EQUAL._
2482	SENSIBLE
2483	DESERVES
2484	ATTENTION.
2485	SIDE
2486	COIN.
2487	SUCCESSION
2488	¼.
2489	INEQUALITY
2490	KNOWING
2491	FAVORED
2492	INEQUALITY,
2493	INCREASED.
2494	HAPPENING
2495	BELIEF
2496	INCREASES,
2497	TWENTIETH
2498	FAVORS.
2499	HEADS,
2500	1/20,
2501	11/20,
2502	121/400.
2503	9/20,
2504	81/400.
2505	BELIEVING
2506	101/400
2507	EXCEEDS
2508	1/400
2509	1/20
2510	101/400,
2511	99/400;
2512	JUDGED
2513	REPETITION
2514	ODD
2515	EQUAL;
2516	LOSES
2517	ADVERSARY,
2518	INVERSE
2519	TRIPLE
2520	COUNTERS;
2521	INFINITE,
2522	PRESERVING
2523	RATIO.
2524	CORRECT
2525	SUBMITTING
2526	TURNED
2527	COIN,
2528	APPROACH
2529	NEARER
2530	FAVORS;
2531	QUADRUPLE
2532	100
2533	NUMERATION,
2534	SHAKEN
2535	MIX
2536	MIXING
2537	DEPENDENT
2538	URN,
2539	CONSIDERABLY
2540	SHAKING
2541	INAPPRECIABLE
2542	EVENTS._
2543	AMID
2544	_CHANCE_,
2545	RENDER
2546	MARCH
2547	APPEARING,
2548	MULTIPLY,
2549	STRIKING
2550	HOLD
2551	DESIGN
2552	PROVIDENCE.
2553	REFLECTING
2554	IMAGINE,
2555	DRAWINGS;
2556	IRREGULARITY
2557	EFFECTS
2558	ALTERNATELY
2559	DESTROY
2560	MUTUALLY
2561	DRAWS,
2562	ALLOWING
2563	CONTAINED
2564	THEOREM.
2565	DEVIATE
2566	BEYOND
2567	INDEFINITELY
2568	INTERVAL.
2569	DEMONSTRATE
2570	JACQUES
2571	BERNOULLI,
2572	OCCUPIED
2573	IMPORTANCE
2574	DEMONSTRATES
2575	FACILITY
2576	THEOREM,
2577	DEVIATES
2578	POSSIBILITIES.
2579	CONSEQUENCE
2580	LAW,
2581	ACTS
2582	SPITE
2583	PRODUCTIONS
2584	SENSIBLY
2585	SAME;
2586	FORESIGHT
2587	PROVIDE
2588	SEASONS
2589	SPREADING
2590	OUT
2591	GOODS
2592	DISTRIBUTES
2593	UNEQUAL
2594	ABOVE
2595	ANNUAL
2596	BIRTHS
2597	POPULATION,
2598	MARRIAGES
2599	BIRTHS,
2600	VARIATIONS;
2601	PARIS
2602	SAME,
2603	HEARD
2604	POST-OFFICE
2605	ASIDE
2606	DEFECTIVE
2607	ADDRESSES
2608	YEAR;
2609	LONDON.
2610	FOLLOWS
2611	PROLONGED
2612	GAINS
2613	LOTTERIES
2614	AGRICULTURE;
2615	RESERVE
2616	ASSURE
2617	HUMANITY
2618	ESTABLISH
2619	SOCIETIES,
2620	GRAVE
2621	CONSULT
2622	HISTORIES
2623	EXPERIENCE,
2624	FOUNDED
2625	RIGHTS
2626	PEOPLES
2627	PRESERVE
2628	ADVANTAGES
2629	GOOD
2630	PROCURED
2631	GOVERNMENTS
2632	INDEMNIFIED
2633	SACRIFICES
2634	SCRUPULOUS
2635	KEEPING
2636	ENGAGEMENTS
2637	CREDIT
2638	HOME!
2639	PREPONDERANCE
2640	ABROAD!
2641	CONTRARY,
2642	LOOK
2643	ABYSS
2644	MISFORTUNES
2645	PRECIPITATED
2646	AMBITION
2647	PERFIDY
2648	CHIEFS.
2649	INTOXICATED
2650	LOVE
2651	CONQUEST
2652	ASPIRES
2653	DOMINATION
2654	SENTIMENT
2655	INDEPENDENCE
2656	MENACED
2657	COALITION
2658	VICTIM.
2659	RESTRAIN
2660	ACTING
2661	PREVAILING.
2662	STABILITY
2663	EMPIRES
2664	CESSATION
2665	WATERS
2666	SEAS
2667	VIOLENT
2668	TEMPESTS
2669	BASINS
2670	FORCE
2671	GRAVITY.
2672	CONFIRMED
2673	MELANCHOLY
2674	TREATED
2675	OFFERING
2676	LESSONS.
2677	INEVITABLE
2678	ACCIDENTAL
2679	ACTION.
2680	GOVERNED
2681	SEA
2682	DISTANCE
2683	SEPARATES
2684	AFFIRMED
2685	JOINING
2686	CEASING
2687	ACT
2688	DEVELOPS,
2689	FINDING
2690	SUBJUGATED
2691	CONTIGUOUS.
2692	HAZARDS,
2693	FORCED
2694	GUIDE
2695	CONJECTURES
2696	DEPEND.
2697	ELUCIDATED
2698	AS,
2699	INSTANCE,
2700	GAME,
2701	PROBABILITY;
2702	AMOUNTING
2703	REPETITIONS
2704	KINDS
2705	APPROXIMATIONS:
2706	SIDES
2707	APPROXIMATION
2708	REMAINING
2709	REDUCES
2710	LIMITS,
2711	BOYS
2712	GIRLS
2713	COUNTRIES
2714	RATIO,
2715	EVERYWHERE
2716	22
2717	BOYS.
2718	NAPLES
2719	ST.
2720	PETERSBURG,
2721	CLIMATE
2722	EFFECT.
2723	MIGHT
2724	SUSPECT,
2725	BELIEF,
2726	PREDOMINANCE
2727	MASCULINE
2728	ORIENT.
2729	INVITED
2730	SCHOLARS
2731	SENT
2732	EGYPT
2733	QUESTION;
2734	DIFFICULTY
2735	PERMITTED
2736	SOLVE
2737	HAPPILY,
2738	M.
2739	HUMBOLDT
2740	NEGLECTED
2741	INNUMERABLE
2742	COLLECTED
2743	AMERICA
2744	SAGACITY,
2745	CONSTANCY,
2746	COURAGE.
2747	TROPICS
2748	PARIS;
2749	RACE.
2750	ANIMALS
2751	NATURALISTS.
2752	CONCLUDING
2753	EXIST.
2754	SURE
2755	CITES,
2756	COMMUNITIES
2757	BOURGOGNE
2758	SURPASSED
2759	CARCELLE-LE-GRIGNON
2760	2009
2761	1026
2762	983
2763	CONSIDERABLE,
2764	INDICATE,
2765	SMALLER
2766	INVESTIGATE
2767	ANOMALY,
2768	CENTURY
2769	COMMUNITY.
2770	REGISTERS
2771	KEPT
2772	CARE
2773	CITIZENS,
2774	POPULATION
2775	EMPIRE
2776	ENUMERATION
2777	INHABITANTS—A
2778	LABORIOUS
2779	OPERATION
2780	BIRTHS.
2781	PRECISE
2782	CONSISTS,
2783	CHOOSING
2784	DISTRICTS
2785	SURFACE,
2786	LOCAL
2787	CIRCUMSTANCES;
2788	ENUMERATING
2789	INHABITANTS
2790	DISTRICTS;
2791	PRECEDE
2792	INHABITANTS,
2793	ACCURATE
2794	CONSIDERABLE.
2795	GOVERNMENT,
2796	UTILITY
2797	ENUMERATION,
2798	DECIDED
2799	REQUEST
2800	EXECUTION.
2801	THIRTY
2802	FURNISH
2803	INFORMATION.
2804	ENUMERATIONS
2805	2037615
2806	INDIVIDUALS
2807	23D
2808	SEPTEMBER,
2809	1802.
2810	1800,
2811	1801,
2812	1802
2813	GIVEN:
2814	MARRIAGES.
2815	DEATHS.
2816	110312
2817	46037
2818	103659
2819	MEN
2820	105287
2821	99443
2822	WOMEN
2823	28
2824	(352845/1000000);
2825	TIME.
2826	KINGDOM.
2827	LIMIT?
2828	1000000,
2829	BRINGS
2830	28352845
2831	300000
2832	MILLION.
2833	21;
2834	4.
2835	BAPTISMS
2836	CHILDREN
2837	SEXES
2838	21.
2839	1745,
2840	COMMENCED
2841	BIRTH-REGISTERS,
2842	1784,
2843	BAPTIZED
2844	CAPITAL
2845	393386
2846	377555
2847	GIRLS.
2848	25
2849	24;
2850	APPROXIMATES
2851	SEXES.
2852	238
2853	AUTHORIZE
2854	INVESTIGATION.
2855	REFLECTION
2856	APPEARED
2857	PARENTS
2858	PROVINCES,
2859	HOME,
2860	HOSPITAL
2861	FOUNDLINGS
2862	FEWER
2863	PROVED
2864	HOSPITAL.
2865	1745
2866	1809
2867	ENTERED
2868	163499
2869	159405
2870	1/38
2871	1/24.
2872	CONFIRMS
2873	ASSIGNED
2874	FOUNDLINGS.
2875	BUREAU
2876	LONGITUDES
2877	PUBLISHES
2878	MOVEMENT
2879	COMMENCE
2880	1817;
2881	BORN
2882	2962361
2883	2781997
2884	GIRLS,
2885	16/15
2886	RESULT;
2887	1822,
2888	17/16;
2889	1817,
2890	15/14.
2891	APPRECIABLY
2892	22/21
2893	ABOVE.
2894	DEVIATION
2895	APPEARS,
2896	CLOSELY
2897	APPROXIMATED,
2898	EXACT.
2899	STATED
2900	200494
2901	190698
2902	FEMININE
2903	20/19,
2904	16/15.
2905	FOUNDLINGS;
2906	PROVE
2907	CLASS
2908	LEGITIMATE
2909	CHILDREN.
2910	CLIMATES
2911	NORTH
2912	SOUTH
2913	SOUTHERN
2914	FRANCE.
2915	CONSTANCY
2916	SUPERIORITY
2917	LONDON
2918	PROVIDENCE,
2919	DISTURB
2920	ABUSE
2921	SEARCHING
2922	EXAMINATION
2923	ANOMALIES
2924	HAZARD
2925	BELONGS
2926	HAZARDS
2927	PASSES
2928	EVENTS;
2929	4
2930	SURPASS
2931	GIRLS;
2932	HALF-CENTURY.
2933	MULTIPLIED.
2934	CIRCULARLY,
2935	ORIGINALLY
2936	AND,
2937	RECOMMENCED
2938	CONTINUALLY,
2939	URNS.
2940	MODE
2941	DISAPPEARS
2942	EVENTUALLY
2943	ROOM
2944	INTERCALATE
2945	PRECEDING,
2946	OLD
2947	DISTURBED,
2948	IRREGULAR;
2949	MODES
2950	ACTION,
2951	SUITED
2952	BRING
2953	HEART
2954	CHAOS
2955	ADMIRABLE
2956	LAWS.
2957	PRESENT,
2958	TENDENCY
2959	RATIOS,
2960	DESIRED,
2961	OBSERVATIONS
2962	FALLS
2963	DIFFERING
2964	SEEKING
2965	VAIN
2966	SPECULATIONS,
2967	PERMIT
2968	PROBLEM,
2969	VARIATION
2970	OBSERVATIONS.
2971	INTEGRAL,
2972	INFINITY,
2973	PHILOSOPHY._
2974	ENVELOPED
2975	DISTURBING
2976	INFLUENCE,
2977	EXPERIENCES,
2978	RECIPROCALLY
2979	EVIDENCE
2980	ELEMENTS.
2981	TRUTH.
2982	OBSERVATIONS,
2983	PRECISION
2984	INSTRUMENTS,
2985	CLOSELY;
2986	SUFFICIENT;
2987	LIMITS;
2988	IMPERFECT
2989	OBTAINED.
2990	IMPROVEMENTS
2991	METHOD.
2992	EXPRESSIONS.
2993	ANALYTIC
2994	DETERMINE;
